"","award_label","wikipedia_page","total","page","prop"
"1","Knight/Dame (K/D)","Yes",19,19,1
"2","Companion (AC)","Yes",591,504,0.852791878172589
"3","Officer (AO)","Yes",3160,1213,0.383860759493671
"4","Member (AM)","Yes",11294,1555,0.137683725872145
"5","Medal (OAM)","Yes",26266,1161,0.0442016294829818
