"","award_comb","award_label","wikipedia_page","gender","total","gender_total","page","prop"
"1","AC","Companion (AC)","Yes","Men",588,480,398,0.829166666666667
"2","AC","Companion (AC)","Yes","Women",588,108,103,0.953703703703704
"3","AO","Officer (AO)","Yes","Men",3152,2526,930,0.368171021377672
"4","AO","Officer (AO)","Yes","Women",3152,626,277,0.442492012779553
"5","AM","Member (AM)","Yes","Men",11289,8719,1126,0.129143250372749
"6","AM","Member (AM)","Yes","Women",11289,2570,429,0.16692607003891
"7","OAM","Medal (OAM)","Yes","Men",26249,17305,791,0.0457093325628431
"8","OAM","Medal (OAM)","Yes","Women",26249,8944,370,0.0413685152057245
